graphName, node, parent, level
list, 100, 6948, 3
list, 101, 198, 4
list, 102, 5942, 3
list, 103, 4405, 3
list, 104, 2687, 3
list, 105, 7113, 3
list, 106, 7769, 3
list, 107, 8516, 3
list, 108, 4002, 3
list, 109, 9151, 4
list, 110, 8452, 4
list, 111, 8440, 3
list, 112, 3166, 4
list, 113, 827, 3
list, 114, 7111, 3
list, 115, 1777, 3
list, 116, 1147, 4
list, 117, 644, 3
list, 118, 2959, 4
list, 119, 818, 4
list, 120, 6238, 4
list, 121, 9321, 3
list, 122, 5631, 3
list, 123, 6159, 3
list, 124, 1828, 3
list, 125, 4288, 4
list, 126, 7674, 4
list, 127, 6734, 3
list, 128, 1398, 3
list, 129, 2678, 3
list, 130, 6715, 4
list, 131, 3083, 3
list, 132, 7660, 3
list, 133, 2325, 3
list, 134, 8406, 3
list, 135, 9587, 3
list, 136, 5775, 4
list, 137, 2562, 4
list, 138, 3401, 3
list, 139, 5884, 4
list, 140, 5615, 4
list, 141, 8961, 3
list, 142, 5631, 3
list, 143, 4083, 3
list, 144, 9677, 3
list, 145, 3600, 3
list, 146, 3779, 3
list, 147, 8440, 3
list, 148, 1, 1
list, 149, 5856, 3
list, 150, 5631, 3
list, 151, 5121, 3
list, 152, 5000, 3
list, 153, 1398, 3
list, 154, 9677, 3
list, 155, 7345, 4
list, 156, 5432, 4
list, 157, 5942, 3
list, 158, 1063, 2
list, 159, 433, 3
list, 160, 8347, 4
list, 161, 5971, 3
list, 162, 7769, 3
list, 163, 7270, 4
list, 164, 8359, 3
list, 165, 4587, 3
list, 166, 2046, 4
list, 167, 893, 3
list, 168, 1591, 4
list, 169, 8981, 2
list, 170, 262, 4
list, 171, 7660, 3
list, 172, 4830, 4
list, 173, 827, 3
list, 174, 9167, 3
list, 175, 4060, 3
list, 176, 1696, 3
list, 177, 9945, 4
list, 178, 8409, 3
list, 179, 9944, 3
list, 180, 8981, 2
list, 181, 6308, 4
list, 182, 8359, 3
list, 183, 9519, 3
list, 184, 4586, 4
list, 185, 2443, 3
list, 186, 1712, 4
list, 187, 764, 3
list, 188, 2975, 4
list, 189, 9137, 3
list, 190, 6793, 4
list, 191, 3360, 3
list, 192, 4897, 4
list, 193, 1030, 3
list, 194, 3248, 3
list, 195, 2969, 3
list, 196, 2755, 4
list, 197, 3729, 3
list, 198, 8440, 3
list, 199, 3637, 4
list, 200, 1604, 3
list, 201, 9623, 3
list, 202, 5541, 3
list, 203, 3518, 4
list, 204, 7875, 3
list, 205, 2101, 4
list, 206, 2101, 4
list, 207, 9847, 3
list, 208, 7733, 3
list, 209, 5994, 4
list, 210, 9321, 3
list, 211, 7098, 4
list, 212, 8440, 3
list, 213, 7713, 3
list, 214, 4957, 4
list, 215, 7809, 4
list, 216, 3259, 3
list, 217, 9119, 4
list, 218, 331, 2
list, 219, 2674, 4
list, 220, 8678, 3
list, 221, 4152, 4
list, 222, 5639, 4
list, 223, 3822, 3
list, 224, 7578, 3
list, 225, 1456, 4
list, 226, 3263, 4
list, 227, 7561, 3
list, 228, 1299, 2
list, 229, 4703, 3
list, 230, 7601, 4
list, 231, 4288, 4
list, 232, 7962, 2
list, 233, 3930, 4
list, 234, 1655, 4
list, 235, 6597, 4
list, 236, 2813, 3
list, 237, 9740, 4
list, 238, 9175, 3
list, 239, 9869, 4
list, 240, 6185, 4
list, 241, 6566, 3
list, 242, 8340, 3
list, 243, 1908, 2
list, 244, 8359, 3
list, 245, 3212, 3
list, 246, 7096, 4
list, 247, 9737, 4
list, 248, 1751, 4
list, 249, 9175, 3
list, 250, 6616, 3
list, 251, 5399, 4
list, 252, 3298, 4
list, 253, 4500, 2
list, 254, 4584, 3
list, 255, 7982, 3
list, 256, 3846, 4
list, 257, 2902, 4
list, 258, 7010, 3
list, 259, 7246, 3
list, 260, 7136, 3
list, 261, 9309, 3
list, 262, 4709, 3
list, 263, 1548, 3
list, 264, 5319, 3
list, 265, 8409, 3
list, 266, 1079, 3
list, 267, 6616, 3
list, 268, 742, 4
list, 269, 4897, 4
list, 270, 6343, 4
list, 271, 195, 4
list, 272, 4060, 3
list, 273, 4584, 3
list, 274, 1468, 3
list, 275, 5410, 3
list, 276, 228, 3
list, 277, 7595, 2
list, 278, 2150, 3
list, 279, 7106, 3
list, 280, 5631, 3
list, 281, 8529, 3
list, 282, 3957, 4
list, 283, 5942, 3
list, 284, 5370, 4
list, 285, 8981, 2
list, 286, 148, 2
list, 287, 2348, 4
list, 288, 253, 3
list, 289, 9367, 4
list, 290, 3982, 3
list, 291, 9901, 3
list, 292, 1122, 4
list, 293, 7660, 3
list, 294, 7595, 2
list, 295, 4405, 3
list, 296, 6654, 3
list, 297, 899, 4
list, 298, 3369, 3
list, 299, 228, 3
list, 300, 1288, 3
list, 301, 8678, 3
list, 302, 3020, 4
list, 303, 6993, 3
list, 304, 7086, 4
list, 305, 368, 3
list, 306, 1274, 3
list, 307, 8307, 3
list, 308, 6157, 3
list, 309, 6948, 3
list, 310, 812, 3
list, 311, 9068, 3
list, 312, 696, 3
list, 313, 5130, 3
list, 314, 661, 4
list, 315, 8961, 3
list, 316, 3226, 4
list, 317, 7385, 4
list, 318, 2755, 4
list, 319, 4001, 4
list, 320, 982, 4
list, 321, 9002, 3
list, 322, 3747, 3
list, 323, 3002, 4
list, 324, 7809, 4
list, 325, 4563, 3
list, 326, 9666, 4
list, 327, 8507, 3
list, 328, 6945, 4
list, 329, 4500, 2
list, 330, 7118, 3
list, 331, 1, 1
list, 332, 1585, 4
list, 333, 8097, 3
list, 334, 6235, 3
list, 335, 8322, 4
list, 336, 4973, 4
list, 337, 294, 3
list, 338, 4326, 3
list, 339, 7331, 4
list, 340, 2101, 4
list, 341, 6136, 3
list, 342, 2562, 4
list, 343, 8535, 3
list, 344, 4491, 3
list, 345, 8919, 3
list, 346, 3924, 3
list, 347, 6647, 3
list, 348, 1284, 3
list, 349, 5535, 4
list, 350, 8961, 3
list, 351, 5319, 3
list, 352, 6924, 3
list, 353, 2617, 4
list, 354, 8799, 4
list, 355, 3050, 4
list, 356, 2458, 3
list, 357, 3924, 3
list, 358, 9724, 3
list, 359, 7183, 3
list, 360, 6690, 4
list, 361, 9252, 3
list, 362, 1604, 3
list, 363, 2597, 4
list, 364, 5549, 4
list, 365, 6052, 4
list, 366, 5639, 4
list, 367, 2705, 3
list, 368, 1299, 2
list, 369, 966, 3
list, 370, 1135, 4
list, 371, 5495, 3
list, 372, 5790, 4
list, 373, 939, 4
list, 374, 4703, 3
list, 375, 278, 4
list, 376, 9228, 4
list, 377, 4359, 4
list, 378, 3007, 4
list, 379, 5762, 4
list, 380, 3455, 4
list, 381, 8622, 3
list, 382, 331, 2
list, 383, 5379, 4
list, 384, 3251, 4
list, 385, 8463, 3
list, 386, 802, 4
list, 387, 2450, 3
list, 388, 45, 3
list, 389, 3224, 3
list, 390, 2853, 3
list, 391, 2069, 2
list, 392, 4607, 3
list, 393, 6738, 3
list, 394, 9519, 3
list, 395, 9232, 3
list, 396, 8167, 3
list, 397, 3401, 3
list, 398, 6868, 4
list, 399, 1716, 3
list, 400, 391, 3
list, 401, 3950, 3
list, 402, 6738, 3
list, 403, 7149, 3
list, 404, 8942, 4
list, 405, 4164, 4
list, 406, 4015, 3
list, 407, 2100, 4
list, 408, 2486, 4
list, 409, 9981, 3
list, 410, 9327, 3
list, 411, 3737, 4
list, 412, 4770, 3
list, 413, 44, 3
list, 414, 1288, 3
list, 415, 7136, 3
list, 416, 1482, 3
list, 417, 6201, 4
list, 418, 9295, 3
list, 419, 7595, 2
list, 420, 4386, 3
list, 421, 2001, 3
list, 422, 7965, 4
list, 423, 953, 4
list, 424, 253, 3
list, 425, 9664, 4
list, 426, 6539, 3
list, 427, 3891, 3
list, 428, 7335, 3
list, 429, 4828, 3
list, 430, 3693, 3
list, 431, 2687, 3
list, 432, 5289, 4
list, 433, 2069, 2
list, 434, 3097, 4
list, 435, 6845, 3
list, 436, 5790, 4
list, 437, 660, 4
list, 438, 180, 3
list, 439, 7708, 3
list, 440, 44, 3
list, 441, 6998, 3
list, 442, 7831, 3
list, 443, 8952, 4
list, 444, 5121, 3
list, 445, 9702, 4
list, 446, 5748, 3
list, 447, 4135, 3
list, 448, 3795, 3
list, 449, 7962, 2
list, 450, 8336, 3
list, 451, 7096, 4
list, 452, 371, 4
list, 453, 455, 4
list, 454, 1253, 4
list, 455, 1288, 3
list, 456, 478, 4
list, 457, 2826, 4
list, 458, 1144, 4
list, 459, 6370, 3
list, 460, 9526, 4
list, 461, 6679, 3
list, 462, 5495, 3
list, 463, 2678, 3
list, 464, 1668, 3
list, 465, 8532, 3
list, 466, 3594, 4
list, 467, 44, 3
list, 468, 9367, 4
list, 469, 253, 3
list, 470, 7887, 4
list, 471, 6705, 3
list, 472, 4002, 3
list, 473, 9082, 3
list, 474, 1812, 4
list, 475, 6996, 3
list, 476, 5631, 3
list, 477, 2609, 4
list, 478, 7908, 3
list, 479, 4504, 3
list, 480, 1788, 4
list, 481, 7680, 4
list, 482, 285, 3
list, 483, 299, 4
list, 484, 1976, 3
list, 485, 534, 4
list, 486, 277, 3
list, 487, 1470, 4
list, 488, 4060, 3
list, 489, 8228, 3
list, 490, 4732, 3
list, 491, 8097, 3
list, 492, 2253, 4
list, 493, 3897, 4
list, 494, 6738, 3
list, 495, 12, 4
list, 496, 194, 4
list, 497, 228, 3
list, 498, 9585, 4
list, 499, 3099, 3
list, 500, 6142, 2
list, 501, 1284, 3
list, 502, 7664, 3
list, 503, 7196, 3
list, 504, 3248, 3
list, 505, 7965, 4
list, 506, 5422, 4
list, 507, 3963, 4
list, 508, 5521, 3
list, 509, 1449, 3
list, 510, 1603, 3
list, 511, 7251, 4
list, 512, 9826, 4
list, 513, 3354, 3
list, 514, 8678, 3
list, 515, 3511, 4
list, 516, 7565, 4
list, 517, 854, 3
list, 518, 8961, 3
list, 519, 1416, 4
list, 520, 44, 3
list, 521, 4703, 3
list, 522, 9658, 3
list, 523, 4983, 4
list, 524, 3974, 4
list, 525, 6412, 4
list, 526, 1869, 3
list, 527, 8216, 2
list, 528, 2249, 4
list, 529, 3367, 4
list, 530, 9309, 3
list, 531, 1144, 4
list, 532, 5379, 4
list, 533, 3021, 4
list, 534, 1419, 3
list, 535, 3354, 3
list, 536, 6616, 3
list, 537, 391, 3
list, 538, 278, 4
list, 539, 9298, 4
list, 540, 2562, 4
list, 541, 3803, 4
list, 542, 1482, 3
list, 543, 1604, 3
list, 544, 329, 3
list, 545, 3692, 4
list, 546, 4055, 4
list, 547, 1274, 3
list, 548, 3486, 3
list, 549, 9767, 4
list, 550, 8837, 4
list, 551, 8961, 3
list, 552, 7464, 3
list, 553, 4796, 4
list, 554, 5130, 3
list, 555, 6829, 4
list, 556, 2899, 4
list, 557, 8460, 4
list, 558, 3002, 4
list, 559, 3518, 4
list, 560, 8183, 2
list, 561, 6679, 3
list, 562, 7711, 4
list, 563, 1063, 2
list, 564, 8230, 4
list, 565, 2542, 4
list, 566, 1550, 3
list, 567, 9871, 4
list, 568, 7127, 4
list, 569, 3224, 3
list, 570, 111, 4
list, 571, 3079, 3
list, 572, 7131, 3
list, 573, 4891, 3
list, 574, 9661, 3
list, 575, 1321, 3
list, 576, 8167, 3
list, 577, 9623, 3
list, 578, 774, 4
list, 579, 7752, 4
list, 580, 7088, 4
list, 581, 1085, 3
list, 582, 9367, 4
list, 583, 45, 3
list, 584, 642, 4
list, 585, 6344, 4
list, 586, 2564, 3
list, 587, 51, 4
list, 588, 3212, 3
list, 589, 2945, 4
list, 590, 500, 3
list, 591, 1845, 4
list, 592, 8555, 3
list, 593, 7113, 3
list, 594, 6343, 4
list, 595, 2530, 4
list, 596, 4732, 3
list, 597, 6861, 3
list, 598, 6141, 3
list, 599, 9284, 3
list, 600, 1673, 4
list, 601, 6136, 3
list, 602, 7335, 3
list, 603, 827, 3
list, 604, 8961, 3
list, 605, 8382, 3
list, 606, 5075, 3
list, 607, 5942, 3
list, 608, 7840, 3
list, 609, 5028, 4
list, 610, 4521, 3
list, 611, 1715, 4
list, 612, 9446, 3
list, 613, 3212, 3
list, 614, 3702, 4
list, 615, 3083, 3
list, 616, 8976, 4
list, 617, 2042, 3
list, 618, 5455, 4
list, 619, 45, 3
list, 620, 5907, 4
list, 621, 7095, 3
list, 622, 8578, 3
list, 623, 1343, 3
list, 624, 2975, 4
list, 625, 8064, 3
list, 626, 7674, 4
list, 627, 1342, 3
list, 628, 1828, 3
list, 629, 1398, 3
list, 630, 7113, 3
list, 631, 3953, 4
list, 632, 9002, 3
list, 633, 8228, 3
list, 634, 2394, 4
list, 635, 2981, 4
list, 636, 5627, 4
list, 637, 3212, 3
list, 638, 2994, 4
list, 639, 9654, 3
list, 640, 2582, 3
list, 641, 1716, 3
list, 642, 7908, 3
list, 643, 4135, 3
list, 644, 6142, 2
list, 645, 2899, 4
list, 646, 662, 3
list, 647, 893, 3
list, 648, 9657, 4
list, 649, 4541, 3
list, 650, 3822, 3
list, 651, 1760, 3
list, 652, 7113, 3
list, 653, 5169, 3
list, 654, 4891, 3
list, 655, 1758, 4
list, 656, 2572, 4
list, 657, 8802, 4
list, 658, 3891, 3
list, 659, 1673, 4
list, 660, 8679, 3
list, 661, 2150, 3
list, 662, 7616, 2
list, 663, 3395, 4
list, 664, 5556, 3
list, 665, 7664, 3
list, 666, 2219, 4
list, 667, 7712, 4
list, 668, 3802, 4
list, 669, 7734, 4
list, 670, 449, 3
list, 671, 9562, 4
list, 672, 4002, 3
list, 673, 5121, 3
list, 674, 8171, 4
list, 675, 3779, 3
list, 676, 6277, 4
list, 677, 1769, 4
list, 678, 7136, 3
list, 679, 7079, 4
list, 680, 5874, 3
list, 681, 1284, 3
list, 682, 9654, 3
list, 683, 9151, 4
list, 684, 1419, 3
list, 685, 1868, 4
list, 686, 4501, 4
list, 687, 8116, 4
list, 688, 6432, 3
list, 689, 4740, 3
list, 690, 4541, 3
list, 691, 3431, 4
list, 692, 1877, 4
list, 693, 8440, 3
list, 694, 7561, 3
list, 695, 7464, 3
list, 696, 1063, 2
list, 697, 8295, 3
list, 698, 3444, 4
list, 699, 9379, 4
list, 700, 8171, 4
list, 701, 825, 3
list, 702, 1192, 4
list, 703, 158, 3
list, 704, 6210, 3
list, 705, 9759, 3
list, 706, 41, 4
list, 707, 2253, 4
list, 708, 5368, 4
list, 709, 5039, 4
list, 710, 8228, 3
list, 711, 7517, 4
list, 712, 2905, 4
list, 713, 9167, 3
list, 714, 2597, 4
list, 715, 148, 2
list, 716, 8209, 4
list, 717, 5634, 3
list, 718, 899, 4
list, 719, 1550, 3
list, 720, 4083, 3
list, 721, 8555, 3
list, 722, 5521, 3
list, 723, 9277, 4
list, 724, 5461, 3
list, 725, 3518, 4
list, 726, 7495, 4
list, 727, 7809, 4
list, 728, 9137, 3
list, 729, 1530, 4
list, 730, 6490, 4
list, 731, 3600, 3
list, 732, 2606, 3
list, 733, 3950, 3
list, 734, 3557, 4
list, 735, 96, 3
list, 736, 5562, 4
list, 737, 9327, 3
list, 738, 5909, 3
list, 739, 6123, 3
list, 740, 6845, 3
list, 741, 6845, 3
list, 742, 9661, 3
list, 743, 9623, 3
list, 744, 7710, 4
list, 745, 2980, 3
list, 746, 3612, 4
list, 747, 8257, 3
list, 748, 7650, 4
list, 749, 6715, 4
list, 750, 3701, 3
list, 751, 2627, 4
list, 752, 6696, 4
list, 753, 8257, 3
list, 754, 286, 3
list, 755, 9380, 4
list, 756, 8679, 3
list, 757, 9167, 3
list, 758, 7891, 3
list, 759, 5556, 3
list, 760, 8551, 3
list, 761, 2486, 4
list, 762, 5224, 3
list, 763, 3622, 4
list, 764, 7616, 2
list, 765, 6561, 4
list, 766, 9847, 3
list, 767, 5458, 4
list, 768, 1061, 4
list, 769, 3143, 4
list, 770, 148, 2
list, 771, 283, 4
list, 772, 4926, 4
list, 773, 4891, 3
list, 774, 696, 3
list, 775, 5681, 3
list, 776, 2881, 3
list, 777, 7174, 4
list, 778, 9799, 4
list, 779, 7131, 3
list, 780, 449, 3
list, 781, 1828, 3
list, 782, 9957, 3
list, 783, 7183, 3
list, 784, 5327, 3
list, 785, 8112, 4
list, 786, 8905, 4
list, 787, 5011, 3
list, 788, 5637, 4
list, 789, 4504, 3
list, 790, 3795, 3
list, 791, 1482, 3
list, 792, 7733, 3
list, 793, 5265, 3
list, 794, 3843, 3
list, 795, 3444, 4
list, 796, 4891, 3
list, 797, 3369, 3
list, 798, 8160, 4
list, 799, 8460, 4
list, 800, 1449, 3
list, 801, 180, 3
list, 802, 5942, 3
list, 803, 7106, 3
list, 804, 1976, 3
list, 805, 9309, 3
list, 806, 3299, 3
list, 807, 3600, 3
list, 808, 7027, 3
list, 809, 8622, 3
list, 810, 1976, 3
list, 811, 7664, 3
list, 812, 1299, 2
list, 813, 6052, 4
list, 814, 4165, 4
list, 815, 5521, 3
list, 816, 2224, 3
list, 817, 8197, 4
list, 818, 8166, 3
list, 819, 5224, 3
list, 820, 96, 3
list, 821, 4709, 3
list, 822, 2757, 4
list, 823, 1868, 4
list, 824, 715, 3
list, 825, 7962, 2
list, 826, 6003, 3
list, 827, 4500, 2
list, 828, 9023, 3
list, 829, 9494, 3
list, 830, 3661, 4
list, 831, 7835, 4
list, 832, 8891, 3
list, 833, 2219, 4
list, 834, 9363, 4
list, 835, 3620, 4
list, 836, 6831, 4
list, 837, 9055, 4
list, 838, 9740, 4
list, 839, 5614, 4
list, 840, 4607, 3
list, 841, 2439, 4
list, 842, 1497, 4
list, 843, 6817, 3
list, 844, 1419, 3
list, 845, 6887, 3
list, 846, 2678, 3
list, 847, 662, 3
list, 848, 3401, 3
list, 849, 5130, 3
list, 850, 9327, 3
list, 851, 1793, 4
list, 852, 9446, 3
list, 853, 4584, 3
list, 854, 2791, 2
list, 855, 4891, 3
list, 856, 9082, 3
list, 857, 4770, 3
list, 858, 2481, 4
list, 859, 4220, 3
list, 860, 3360, 3
list, 861, 9446, 3
list, 862, 2927, 4
list, 863, 228, 3
list, 864, 527, 3
list, 865, 1137, 4
list, 866, 9494, 3
list, 867, 2958, 3
list, 868, 9055, 4
list, 869, 9322, 3
list, 870, 5319, 3
list, 871, 4926, 4
list, 872, 1343, 3
list, 873, 5509, 3
list, 874, 5493, 4
list, 875, 44, 3
list, 876, 1696, 3
list, 877, 7700, 4
list, 878, 762, 4
list, 879, 3950, 3
list, 880, 2808, 4
list, 881, 4521, 3
list, 882, 7136, 3
list, 883, 3401, 3
list, 884, 4207, 3
list, 885, 4083, 3
list, 886, 2123, 4
list, 887, 6996, 3
list, 888, 7785, 4
list, 889, 7959, 3
list, 890, 1069, 3
list, 891, 2678, 3
list, 892, 8678, 3
list, 893, 1063, 2
list, 894, 1851, 3
list, 895, 9486, 4
list, 896, 3308, 3
list, 897, 6780, 4
list, 898, 9767, 4
list, 899, 7118, 3
list, 900, 5909, 3
list, 901, 852, 4
list, 902, 6168, 4
list, 903, 6235, 3
list, 904, 6464, 3
list, 905, 5461, 3
list, 906, 2053, 4
list, 907, 1550, 3
list, 908, 6647, 3
list, 909, 1440, 3
list, 910, 1007, 4
list, 911, 3212, 3
list, 912, 8463, 3
list, 913, 1548, 3
list, 914, 8703, 3
list, 915, 1732, 4
list, 916, 9322, 3
list, 917, 882, 4
list, 918, 2788, 4
list, 919, 2567, 4
list, 920, 8685, 4
list, 921, 1982, 4
list, 922, 6679, 3
list, 923, 9374, 4
list, 924, 8273, 4
list, 925, 6738, 3
list, 926, 7015, 4
list, 927, 7825, 4
list, 928, 3824, 4
list, 929, 2798, 4
list, 930, 8876, 4
list, 931, 2274, 4
list, 932, 2926, 4
list, 933, 6136, 3
list, 934, 5874, 3
list, 935, 3483, 3
list, 936, 1368, 4
list, 937, 9298, 4
list, 938, 6845, 3
list, 939, 2150, 3
list, 940, 449, 3
list, 941, 5634, 3
list, 942, 6090, 4
list, 943, 8919, 3
list, 944, 9145, 3
list, 945, 9466, 3
list, 946, 5014, 4
list, 947, 6817, 3
list, 948, 6973, 4
list, 949, 9007, 3
list, 950, 7246, 3
list, 951, 574, 4
list, 952, 9970, 4
list, 953, 3212, 3
list, 954, 5556, 3
list, 955, 6235, 3
list, 956, 4949, 4
list, 957, 5265, 3
list, 958, 9677, 3
list, 959, 1482, 3
list, 960, 5600, 4
list, 961, 8266, 3
list, 962, 4487, 3
list, 963, 7434, 3
list, 964, 1890, 4
list, 965, 8298, 3
list, 966, 4500, 2
list, 967, 3363, 3
list, 968, 7192, 3
list, 969, 1206, 4
list, 970, 3779, 3
list, 971, 8691, 4
list, 972, 9910, 3
list, 973, 7473, 4
list, 974, 1321, 3
list, 975, 5521, 3
list, 976, 7830, 4
list, 977, 1368, 4
list, 978, 4104, 3
list, 979, 6157, 3
list, 980, 1284, 3
list, 981, 9082, 3
list, 982, 1828, 3
list, 983, 455, 4
list, 984, 5482, 3
list, 985, 5604, 3
list, 986, 9244, 4
list, 987, 7016, 4
list, 988, 5521, 3
list, 989, 391, 3
list, 990, 1696, 3
list, 991, 1976, 3
list, 992, 7937, 4
list, 993, 419, 3
list, 994, 6539, 3
list, 995, 3308, 3
list, 996, 91, 4
list, 997, 7650, 4
list, 998, 4519, 3
list, 999, 2276, 3
list, 1000, 6924, 3
list, 1001, 6221, 4
list, 1002, 4539, 4
list, 1003, 5541, 3
list, 1004, 1641, 4
list, 1005, 3779, 3
list, 1006, 6597, 4
list, 1007, 7183, 3
list, 1008, 158, 3
list, 1009, 7059, 4
list, 1010, 1115, 4
list, 1011, 5541, 3
list, 1012, 8551, 3
list, 1013, 2980, 3
list, 1014, 5737, 4
list, 1015, 1163, 4
list, 1016, 3291, 4
list, 1017, 9023, 3
list, 1018, 1482, 3
list, 1019, 8686, 4
list, 1020, 433, 3
list, 1021, 2611, 3
list, 1022, 2627, 4
list, 1023, 3779, 3
list, 1024, 6185, 4
list, 1025, 1368, 4
list, 1026, 8626, 4
list, 1027, 6539, 3
list, 1028, 6738, 3
list, 1029, 1339, 4
list, 1030, 1299, 2
list, 1031, 3613, 3
list, 1032, 8382, 3
list, 1033, 9175, 3
list, 1034, 5224, 3
list, 1035, 23, 4
list, 1036, 9466, 3
list, 1037, 9702, 4
list, 1038, 5319, 3
list, 1039, 9724, 3
list, 1040, 3097, 4
list, 1041, 6123, 3
list, 1042, 5399, 4
list, 1043, 1284, 3
list, 1044, 4854, 3
list, 1045, 8074, 4
list, 1046, 8406, 3
list, 1047, 1668, 3
list, 1048, 8228, 3
list, 1049, 6185, 4
list, 1050, 8273, 4
list, 1051, 4180, 4
list, 1052, 3703, 4
list, 1053, 6647, 3
list, 1054, 6924, 3
list, 1055, 1402, 3
list, 1056, 4060, 3
list, 1057, 9283, 3
list, 1058, 2909, 3
list, 1059, 4515, 3
list, 1060, 7676, 4
list, 1061, 2678, 3
list, 1062, 3020, 4
list, 1063, 1, 1
list, 1064, 111, 4
list, 1065, 1976, 3
list, 1066, 2791, 2
list, 1067, 4055, 4
list, 1068, 1707, 3
list, 1069, 1908, 2
list, 1070, 7747, 4
list, 1071, 2677, 4
list, 1072, 6283, 4
list, 1073, 3256, 4
list, 1074, 563, 3
list, 1075, 4598, 4
list, 1076, 8646, 4
list, 1077, 7716, 4
list, 1078, 2150, 3
list, 1079, 2031, 2
list, 1080, 4060, 3
list, 1081, 8295, 3
list, 1082, 6370, 3
list, 1083, 4518, 4
list, 1084, 7769, 3
list, 1085, 6142, 2
list, 1086, 3099, 3
list, 1087, 7752, 4
list, 1088, 3752, 3
list, 1089, 5693, 3
list, 1090, 7438, 3
list, 1091, 1978, 4
list, 1092, 1851, 3
list, 1093, 2856, 4
list, 1094, 5218, 4
list, 1095, 8516, 3
list, 1096, 6566, 3
list, 1097, 6928, 3
list, 1098, 9800, 3
list, 1099, 2958, 3
list, 1100, 9440, 3
list, 1101, 4075, 4
list, 1102, 6210, 3
list, 1103, 2544, 4
list, 1104, 3299, 3
list, 1105, 1066, 3
list, 1106, 2791, 2
list, 1107, 8097, 3
list, 1108, 228, 3
list, 1109, 9664, 4
list, 1110, 2611, 3
list, 1111, 7106, 3
list, 1112, 1616, 4
list, 1113, 8516, 3
list, 1114, 9684, 3
list, 1115, 382, 3
list, 1116, 1078, 4
list, 1117, 1767, 4
list, 1118, 2674, 4
list, 1119, 9494, 3
list, 1120, 2579, 4
list, 1121, 7660, 3
list, 1122, 4015, 3
list, 1123, 504, 4
list, 1124, 939, 4
list, 1125, 2732, 4
list, 1126, 3752, 3
list, 1127, 9584, 4
list, 1128, 1470, 4
list, 1129, 6277, 4
list, 1130, 7840, 3
list, 1131, 8840, 4
list, 1132, 1929, 3
list, 1133, 2979, 4
list, 1134, 3995, 4
list, 1135, 770, 3
list, 1136, 1925, 4
list, 1137, 5672, 3
list, 1138, 4845, 4
list, 1139, 3317, 4
list, 1140, 7438, 3
list, 1141, 8532, 3
list, 1142, 4614, 3
list, 1143, 6993, 3
list, 1144, 1248, 3
list, 1145, 6705, 3
list, 1146, 2802, 4
list, 1147, 770, 3
list, 1148, 2703, 3
list, 1149, 3982, 3
list, 1150, 2261, 3
list, 1151, 4135, 3
list, 1152, 3434, 3
list, 1153, 844, 4
list, 1154, 218, 3
list, 1155, 8961, 3
list, 1156, 2782, 3
list, 1157, 4614, 3
list, 1158, 7185, 3
list, 1159, 4586, 4
list, 1160, 8460, 4
list, 1161, 1274, 3
