graph,representation,metric,value
grafo_2,list,dfs_parent_s3_t20,217.0
grafo_2,list,bfs_parent_s3_t30,12999.0
grafo_2,list,dfs_parent_s3_t30,3513.0
grafo_2,list,distance_10_20,-1.0
grafo_2,list,distance_10_30,-1.0
grafo_2,list,distance_20_30,3.0
grafo_2,list,component_count,10.0
grafo_2,list,component_largest,25000.0
grafo_2,list,component_smallest,48.0
grafo_2,list,diameter_approx,3.0
grafo_3,matrix,skipped,1.0
grafo_3,list,memory_mb_raw,19.171875
grafo_3,list,memory_mb_baseline,1.359375
grafo_3,list,memory_mb_graph,17.8125
grafo_3,list,bfs_micros,12264.7
grafo_3,list,dfs_micros,15451.5
grafo_3,list,bfs_parent_s1_t10,0.0
grafo_3,list,dfs_parent_s1_t10,0.0
grafo_3,list,bfs_parent_s1_t20,0.0
grafo_3,list,dfs_parent_s1_t20,0.0
grafo_3,list,bfs_parent_s1_t30,141597.0
grafo_3,list,dfs_parent_s1_t30,141597.0
grafo_3,list,bfs_parent_s2_t10,158403.0
grafo_3,list,dfs_parent_s2_t10,192218.0
grafo_3,list,bfs_parent_s2_t20,75471.0
grafo_3,list,dfs_parent_s2_t20,141526.0
grafo_3,list,bfs_parent_s2_t30,0.0
grafo_3,list,dfs_parent_s2_t30,0.0
grafo_3,list,bfs_parent_s3_t10,158403.0
grafo_3,list,dfs_parent_s3_t10,106718.0
grafo_3,list,bfs_parent_s3_t20,319691.0
grafo_3,list,dfs_parent_s3_t20,141526.0
grafo_3,list,bfs_parent_s3_t30,0.0
grafo_3,list,dfs_parent_s3_t30,0.0
grafo_3,list,distance_10_20,9.0
grafo_3,list,distance_10_30,-1.0
grafo_3,list,distance_20_30,-1.0
grafo_3,list,component_count,2.0
grafo_3,list,component_largest,250000.0
grafo_3,list,component_smallest,125000.0
grafo_3,list,diameter_approx,14.0
grafo_4,matrix,skipped,1.0
grafo_4,list,memory_mb_raw,130.9375
grafo_4,list,memory_mb_baseline,1.359375
grafo_4,list,memory_mb_graph,129.578125
grafo_4,list,bfs_micros,43350.8
grafo_4,list,dfs_micros,58378.8
grafo_4,list,bfs_parent_s1_t10,243865.0
grafo_4,list,dfs_parent_s1_t10,12269.0
grafo_4,list,bfs_parent_s1_t20,370783.0
grafo_4,list,dfs_parent_s1_t20,10738.0
grafo_4,list,bfs_parent_s1_t30,136244.0
grafo_4,list,dfs_parent_s1_t30,1531.0
grafo_4,list,bfs_parent_s2_t10,0.0
grafo_4,list,dfs_parent_s2_t10,0.0
grafo_4,list,bfs_parent_s2_t20,0.0
grafo_4,list,dfs_parent_s2_t20,0.0
grafo_4,list,bfs_parent_s2_t30,0.0
grafo_4,list,dfs_parent_s2_t30,0.0
grafo_4,list,bfs_parent_s3_t10,0.0
grafo_4,list,dfs_parent_s3_t10,0.0
grafo_4,list,bfs_parent_s3_t20,0.0
grafo_4,list,dfs_parent_s3_t20,0.0
grafo_4,list,bfs_parent_s3_t30,0.0
grafo_4,list,dfs_parent_s3_t30,0.0
grafo_4,list,distance_10_20,4.0
grafo_4,list,distance_10_30,3.0
grafo_4,list,distance_20_30,4.0
grafo_4,list,component_count,2.0
grafo_4,list,component_largest,250000.0
grafo_4,list,component_smallest,125000.0
grafo_4,list,diameter_approx,4.0
grafo_5,matrix,skipped,1.0
grafo_5,list,memory_mb_raw,278.21875
grafo_5,list,memory_mb_baseline,1.359375
grafo_5,list,memory_mb_graph,276.859375
grafo_5,list,bfs_micros,266550.0
grafo_5,list,dfs_micros,396362.0
grafo_5,list,bfs_parent_s1_t10,1888350.0
grafo_5,list,dfs_parent_s1_t10,1888350.0
grafo_5,list,bfs_parent_s1_t20,0.0
grafo_5,list,dfs_parent_s1_t20,0.0
grafo_5,list,bfs_parent_s1_t30,2502539.0
grafo_5,list,dfs_parent_s1_t30,191713.0
grafo_5,list,bfs_parent_s2_t10,0.0
grafo_5,list,dfs_parent_s2_t10,0.0
grafo_5,list,bfs_parent_s2_t20,0.0
grafo_5,list,dfs_parent_s2_t20,0.0
grafo_5,list,bfs_parent_s2_t30,0.0
grafo_5,list,dfs_parent_s2_t30,0.0
grafo_5,list,bfs_parent_s3_t10,1888350.0
grafo_5,list,dfs_parent_s3_t10,1888350.0
grafo_5,list,bfs_parent_s3_t20,0.0
grafo_5,list,dfs_parent_s3_t20,0.0
grafo_5,list,bfs_parent_s3_t30,191713.0
grafo_5,list,dfs_parent_s3_t30,2502539.0
grafo_5,list,distance_10_20,-1.0
grafo_5,list,distance_10_30,9.0
grafo_5,list,distance_20_30,-1.0
grafo_5,list,component_count,5.0
grafo_5,list,component_largest,2500000.0
grafo_5,list,component_smallest,156250.0
grafo_5,list,diameter_approx,11.0
grafo_6,matrix,skipped,1.0
grafo_6,list,memory_mb_raw,745.703125
grafo_6,list,memory_mb_baseline,1.359375
grafo_6,list,memory_mb_graph,744.34375
grafo_6,list,bfs_micros,382886.0
grafo_6,list,dfs_micros,511016.0
grafo_6,list,bfs_parent_s1_t10,0.0
grafo_6,list,dfs_parent_s1_t10,0.0
grafo_6,list,bfs_parent_s1_t20,0.0
grafo_6,list,dfs_parent_s1_t20,0.0
grafo_6,list,bfs_parent_s1_t30,0.0
grafo_6,list,dfs_parent_s1_t30,0.0
grafo_6,list,bfs_parent_s2_t10,1677854.0
grafo_6,list,dfs_parent_s2_t10,381031.0
grafo_6,list,bfs_parent_s2_t20,3607226.0
grafo_6,list,dfs_parent_s2_t20,431008.0
grafo_6,list,bfs_parent_s2_t30,3898629.0
grafo_6,list,dfs_parent_s2_t30,446011.0
grafo_6,list,bfs_parent_s3_t10,0.0
grafo_6,list,dfs_parent_s3_t10,0.0
grafo_6,list,bfs_parent_s3_t20,0.0
grafo_6,list,dfs_parent_s3_t20,0.0
grafo_6,list,bfs_parent_s3_t30,0.0
grafo_6,list,dfs_parent_s3_t30,0.0
grafo_6,list,distance_10_20,5.0
grafo_6,list,distance_10_30,5.0
grafo_6,list,distance_20_30,5.0
grafo_6,list,component_count,5.0
grafo_6,list,component_largest,2500000.0
grafo_6,list,component_smallest,156250.0
grafo_6,list,diameter_approx,6.0
